artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/dropics,dropics,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wack-mammoth,wack-mammoth,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/addz,addz,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hakido,hakido,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-loggerheads,the-loggerheads,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sunken-sea,sunken-sea,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/daydrunk,daydrunk,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pickle-juice,pickle-juice,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ameya-prince,ameya-prince,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/crocodylus,crocodylus,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/paradise-valley,paradise-valley,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bang-lasso,bang-lasso,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/blake-rose,blake-rose,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/loui-blanc,loui-blanc,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/don-fuzz-666,don-fuzz-666,2026-04-25T09:29:32+00:00,2026-04-25T09:29:32+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ella-jones,ella-jones,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/slow-chase,slow-chase,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/elise-nolte,elise-nolte,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/uglieboy,uglieboy,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/and-beyond,and-beyond,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/young-shaq,young-shaq,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/crestfall,crestfall,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/carrez,carrez,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ownlife,ownlife,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/serena-blue,serena-blue,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mig-loren,mig-loren,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-strangers,the-strangers,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/luke-biscan,luke-biscan,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/matilda-pearl,matilda-pearl,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/simon-lee75,simon-lee75,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/marko-udovcic,marko-udovcic,2026-04-25T09:29:38+00:00,2026-04-25T09:29:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pipebomb,pipebomb,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jed-bentley,jed-bentley,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/empty-heaven,empty-heaven,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/toby-hobart,toby-hobart,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/justin-j-kelly,justin-j-kelly,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/becky-harris,becky-harris,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/solty,solty,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/glencoe,glencoe,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oakabellamae,oakabellamae,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lucy-clapperton,lucy-clapperton,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/evie-williams,evie-williams,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/people-taking-pictures,people-taking-pictures,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/afi-james,afi-james,2026-04-25T09:29:44+00:00,2026-04-25T09:29:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/vyvyan,vyvyan,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/missang,missang,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/2miller9,2miller9,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thedreggs,thedreggs,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tebir,tebir,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dc-maxwell,dc-maxwell,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ldubs0208,ldubs0208,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ultravioletband,ultravioletband,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dicko,dicko,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/flowidus,flowidus,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/umbra-moon,umbra-moon,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/auglie,auglie,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lotus-twin,lotus-twin,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/danny-taylor,danny-taylor,2026-04-25T09:29:49+00:00,2026-04-25T09:29:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/neverlow,neverlow,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/honey-isla,honey-isla,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/olam,olam,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/duncan-morris,duncan-morris,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/koei,koei,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/zylliah,zylliah,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/blake-blister,blake-blister,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/darcybakermusic,darcybakermusic,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/reckless-coast,reckless-coast,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/franki-kaneur,franki-kaneur,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/figurehead,figurehead,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nxtgen,nxtgen,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/western-freeway,western-freeway,2026-04-25T09:29:53+00:00,2026-04-25T09:29:53+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/deadsetmaybe,deadsetmaybe,2026-04-25T09:29:57+00:00,2026-04-25T09:29:57+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/spectroscope,spectroscope,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jae-magsipoc,jae-magsipoc,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ryan-august,ryan-august,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hey-doll,hey-doll,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kerrie-clarke,kerrie-clarke,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/elefus,elefus,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/founder,founder,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/korboy,korboy,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rosa-bella,rosa-bella,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/zazyau,zazyau,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/strangejuice,strangejuice,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/violent-conflict,violent-conflict,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stirr,stirr,2026-04-25T09:29:58+00:00,2026-04-25T09:29:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wishlist,wishlist,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/willow-park,willow-park,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/megcarlin,megcarlin,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/louis-passot,louis-passot,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ultrasonic-xylophone3,ultrasonic-xylophone3,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/roach,roach,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/scott-candlish,scott-candlish,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/zedena,zedena,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/re-spin,re-spin,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sienna-nicolas,sienna-nicolas,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/laeterau,laeterau,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/smiiley,smiiley,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/deficit,deficit,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ell-ott,ell-ott,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ginger-lane,ginger-lane,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/myaswrld,myaswrld,2026-04-25T09:30:03+00:00,2026-04-25T09:30:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/goblinviolence,goblinviolence,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/her-shadow-crown,her-shadow-crown,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/isabel-rumble,isabel-rumble,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/amargarbo,amargarbo,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/humming-0,humming-0,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thuggee-tennessee,thuggee-tennessee,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/gold-coin-donation,gold-coin-donation,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stormy-lou,stormy-lou,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pre-ten-se,pre-ten-se,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/adam-gardiner,adam-gardiner,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/george-ray,george-ray,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kaz-davies,kaz-davies,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/boox-kid,boox-kid,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jacob-smith,jacob-smith,2026-04-25T09:30:08+00:00,2026-04-25T09:30:08+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/crossroads-band,crossroads-band,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hijackk,hijackk,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/strick9,strick9,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cheeky-velvet,cheeky-velvet,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harmony-romsloe-,harmony-romsloe-,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/slowshell,slowshell,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/antounofficial,antounofficial,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chloe-neilsen,chloe-neilsen,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/deo,deo,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chey-jordan,chey-jordan,2026-04-25T09:30:12+00:00,2026-04-25T09:30:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/will-gibb,will-gibb,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dayshawn,dayshawn,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/clovr,clovr,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nazarena-peralta,nazarena-peralta,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shahrae,shahrae,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/officiallytig,officiallytig,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/scott-green-band,scott-green-band,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/friend-of-a-friend,friend-of-a-friend,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harminia,harminia,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/anika-louise,anika-louise,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/julian-schweitzer,julian-schweitzer,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dylan-daulay,dylan-daulay,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tullara,tullara,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/squidthekid,squidthekid,2026-04-25T09:30:17+00:00,2026-04-25T09:30:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/karrak-dnb,karrak-dnb,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/amirathings,amirathings,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dogma-dnb,dogma-dnb,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rohansk,rohansk,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ennaria,ennaria,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/prannay-sastry,prannay-sastry,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/christian-barisic,christian-barisic,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jet-mac,jet-mac,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/narakel,narakel,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kymie,kymie,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sir-anton,sir-anton,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dirty-merchants,dirty-merchants,2026-04-25T09:30:23+00:00,2026-04-25T09:30:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aumber,aumber,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/yagki,yagki,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oniq,oniq,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bradmullins,bradmullins,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jett-willey,jett-willey,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/steve-scarlioli,steve-scarlioli,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fracturestunes,fracturestunes,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tticus,tticus,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/isobel-knight,isobel-knight,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sam-joole,sam-joole,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tilly-vickers-willis,tilly-vickers-willis,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kenny-drives,kenny-drives,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sarahmckenna05,sarahmckenna05,2026-04-25T09:30:29+00:00,2026-04-25T09:30:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/patrick-thurtell-and-mallee-damm,patrick-thurtell-and-mallee-damm,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/zero-alias-dot,zero-alias-dot,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chris-lanzon,chris-lanzon,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fasehorsew,fasehorsew,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/beautifully-mad-band,beautifully-mad-band,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shan-kae,shan-kae,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wavs,wavs,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ben-antoniadis,ben-antoniadis,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fromthesun,fromthesun,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hollie-isabella,hollie-isabella,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/flamingo-blonde,flamingo-blonde,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/james-pots,james-pots,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thornback,thornback,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/poqo,poqo,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wtgxplb,wtgxplb,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/andersonmusic,andersonmusic,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/anna-jeavons,anna-jeavons,2026-04-25T09:30:34+00:00,2026-04-25T09:30:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bellina,bellina,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/blue-diner,blue-diner,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kudosband,kudosband,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ledaaa,ledaaa,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sachaa-squatch,sachaa-squatch,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/perry-engineering,perry-engineering,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/vandastruts,vandastruts,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/12-past-par,12-past-par,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/halo-effect,halo-effect,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/matthew-kenneally,matthew-kenneally,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
